U+1F600|emoji number: 1|grinning face
U+1F603|emoji number: 2|grinning face with big eyes
U+1F604|emoji number: 3|grinning face with smiling eyes
U+1F601|emoji number: 4|beaming face with smiling eyes
U+1F606|emoji number: 5|grinning squinting face
U+1F605|emoji number: 6|grinning face with sweat
U+1F923|emoji number: 7|rolling on the floor laughing
U+1F602|emoji number: 8|face with tears of joy
U+1F642|emoji number: 9|slightly smiling face
U+1F643|emoji number: 10|upside-down face
U+1F609|emoji number: 11|winking face
U+1F60A|emoji number: 12|smiling face with smiling eyes
U+1F607|emoji number: 13|smiling face with halo
U+1F970|emoji number: 14|smiling face with hearts
U+1F60D|emoji number: 15|smiling face with heart-eyes
U+1F929|emoji number: 16|star-struck
U+1F618|emoji number: 17|face blowing a kiss
U+1F617|emoji number: 18|kissing face
U+263A|emoji number: 19|smiling face
U+1F61A|emoji number: 20|kissing face with closed eyes
U+1F619|emoji number: 21|kissing face with smiling eyes
U+1F972|emoji number: 22|smiling face with tear
U+1F60B|emoji number: 23|face savoring food
U+1F61B|emoji number: 24|face with tongue
U+1F61C|emoji number: 25|winking face with tongue
U+1F92A|emoji number: 26|zany face
U+1F61D|emoji number: 27|squinting face with tongue
U+1F911|emoji number: 28|money-mouth face
U+1F917|emoji number: 29|hugging face
U+1F92D|emoji number: 30|face with hand over mouth
U+1F92B|emoji number: 31|shushing face
U+1F914|emoji number: 32|thinking face
U+1F910|emoji number: 33|zipper-mouth face
U+1F928|emoji number: 34|face with raised eyebrow
U+1F610|emoji number: 35|neutral face
U+1F611|emoji number: 36|expressionless face
U+1F636|emoji number: 37|face without mouth
U+1F636 U+200D U+1F32B U+FE0F|emoji number: 38|⊛ face in clouds
U+1F60F|emoji number: 39|smirking face
U+1F612|emoji number: 40|unamused face
U+1F644|emoji number: 41|face with rolling eyes
U+1F62C|emoji number: 42|grimacing face
U+1F62E U+200D U+1F4A8|emoji number: 43|⊛ face exhaling
U+1F925|emoji number: 44|lying face
U+1F60C|emoji number: 45|relieved face
U+1F614|emoji number: 46|pensive face
U+1F62A|emoji number: 47|sleepy face
U+1F924|emoji number: 48|drooling face
U+1F634|emoji number: 49|sleeping face
U+1F637|emoji number: 50|face with medical mask
U+1F912|emoji number: 51|face with thermometer
U+1F915|emoji number: 52|face with head-bandage
U+1F922|emoji number: 53|nauseated face
U+1F92E|emoji number: 54|face vomiting
U+1F927|emoji number: 55|sneezing face
U+1F975|emoji number: 56|hot face
U+1F976|emoji number: 57|cold face
U+1F974|emoji number: 58|woozy face
U+1F635|emoji number: 59|knocked-out face
U+1F635 U+200D U+1F4AB|emoji number: 60|⊛ face with spiral eyes
U+1F92F|emoji number: 61|exploding head
U+1F920|emoji number: 62|cowboy hat face
U+1F973|emoji number: 63|partying face
U+1F978|emoji number: 64|disguised face
U+1F60E|emoji number: 65|smiling face with sunglasses
U+1F913|emoji number: 66|nerd face
U+1F9D0|emoji number: 67|face with monocle
U+1F615|emoji number: 68|confused face
U+1F61F|emoji number: 69|worried face
U+1F641|emoji number: 70|slightly frowning face
U+2639|emoji number: 71|frowning face
U+1F62E|emoji number: 72|face with open mouth
U+1F62F|emoji number: 73|hushed face
U+1F632|emoji number: 74|astonished face
U+1F633|emoji number: 75|flushed face
U+1F97A|emoji number: 76|pleading face
U+1F626|emoji number: 77|frowning face with open mouth
U+1F627|emoji number: 78|anguished face
U+1F628|emoji number: 79|fearful face
U+1F630|emoji number: 80|anxious face with sweat
U+1F625|emoji number: 81|sad but relieved face
U+1F622|emoji number: 82|crying face
U+1F62D|emoji number: 83|loudly crying face
U+1F631|emoji number: 84|face screaming in fear
U+1F616|emoji number: 85|confounded face
U+1F623|emoji number: 86|persevering face
U+1F61E|emoji number: 87|disappointed face
U+1F613|emoji number: 88|downcast face with sweat
U+1F629|emoji number: 89|weary face
U+1F62B|emoji number: 90|tired face
U+1F971|emoji number: 91|yawning face
U+1F624|emoji number: 92|face with steam from nose
U+1F621|emoji number: 93|pouting face
U+1F620|emoji number: 94|angry face
U+1F92C|emoji number: 95|face with symbols on mouth
U+1F608|emoji number: 96|smiling face with horns
U+1F47F|emoji number: 97|angry face with horns
U+1F480|emoji number: 98|skull
U+2620|emoji number: 99|skull and crossbones
U+1F4A9|emoji number: 100|pile of poo
U+1F921|emoji number: 101|clown face
U+1F479|emoji number: 102|ogre
U+1F47A|emoji number: 103|goblin
U+1F47B|emoji number: 104|ghost
U+1F47D|emoji number: 105|alien
U+1F47E|emoji number: 106|alien monster
U+1F916|emoji number: 107|robot
U+1F63A|emoji number: 108|grinning cat
U+1F638|emoji number: 109|grinning cat with smiling eyes
U+1F639|emoji number: 110|cat with tears of joy
U+1F63B|emoji number: 111|smiling cat with heart-eyes
U+1F63C|emoji number: 112|cat with wry smile
U+1F63D|emoji number: 113|kissing cat
U+1F640|emoji number: 114|weary cat
U+1F63F|emoji number: 115|crying cat
U+1F63E|emoji number: 116|pouting cat
U+1F648|emoji number: 117|see-no-evil monkey
U+1F649|emoji number: 118|hear-no-evil monkey
U+1F64A|emoji number: 119|speak-no-evil monkey
U+1F48B|emoji number: 120|kiss mark
U+1F48C|emoji number: 121|love letter
U+1F498|emoji number: 122|heart with arrow
U+1F49D|emoji number: 123|heart with ribbon
U+1F496|emoji number: 124|sparkling heart
U+1F497|emoji number: 125|growing heart
U+1F493|emoji number: 126|beating heart
U+1F49E|emoji number: 127|revolving hearts
U+1F495|emoji number: 128|two hearts
U+1F49F|emoji number: 129|heart decoration
U+2763|emoji number: 130|heart exclamation
U+1F494|emoji number: 131|broken heart
U+2764 U+FE0F U+200D U+1F525|emoji number: 132|⊛ heart on fire
U+2764 U+FE0F U+200D U+1FA79|emoji number: 133|⊛ mending heart
U+2764|emoji number: 134|red heart
U+1F9E1|emoji number: 135|orange heart
U+1F49B|emoji number: 136|yellow heart
U+1F49A|emoji number: 137|green heart
U+1F499|emoji number: 138|blue heart
U+1F49C|emoji number: 139|purple heart
U+1F90E|emoji number: 140|brown heart
U+1F5A4|emoji number: 141|black heart
U+1F90D|emoji number: 142|white heart
U+1F4AF|emoji number: 143|hundred points
U+1F4A2|emoji number: 144|anger symbol
U+1F4A5|emoji number: 145|collision
U+1F4AB|emoji number: 146|dizzy
U+1F4A6|emoji number: 147|sweat droplets
U+1F4A8|emoji number: 148|dashing away
U+1F573|emoji number: 149|hole
U+1F4A3|emoji number: 150|bomb
U+1F4AC|emoji number: 151|speech balloon
U+1F441 U+FE0F U+200D U+1F5E8 U+FE0F|emoji number: 152|eye in speech bubble
U+1F5E8|emoji number: 153|left speech bubble
U+1F5EF|emoji number: 154|right anger bubble
U+1F4AD|emoji number: 155|thought balloon
U+1F4A4|emoji number: 156|zzz
U+1F44B|emoji number: 157|waving hand
U+1F91A|emoji number: 158|raised back of hand
U+1F590|emoji number: 159|hand with fingers splayed
U+270B|emoji number: 160|raised hand
U+1F596|emoji number: 161|vulcan salute
U+1F44C|emoji number: 162|OK hand
U+1F90C|emoji number: 163|pinched fingers
U+1F90F|emoji number: 164|pinching hand
U+270C|emoji number: 165|victory hand
U+1F91E|emoji number: 166|crossed fingers
U+1F91F|emoji number: 167|love-you gesture
U+1F918|emoji number: 168|sign of the horns
U+1F919|emoji number: 169|call me hand
U+1F448|emoji number: 170|backhand index pointing left
U+1F449|emoji number: 171|backhand index pointing right
U+1F446|emoji number: 172|backhand index pointing up
U+1F595|emoji number: 173|middle finger
U+1F447|emoji number: 174|backhand index pointing down
U+261D|emoji number: 175|index pointing up
U+1F44D|emoji number: 176|thumbs up
U+1F44E|emoji number: 177|thumbs down
U+270A|emoji number: 178|raised fist
U+1F44A|emoji number: 179|oncoming fist
U+1F91B|emoji number: 180|left-facing fist
U+1F91C|emoji number: 181|right-facing fist
U+1F44F|emoji number: 182|clapping hands
U+1F64C|emoji number: 183|raising hands
U+1F450|emoji number: 184|open hands
U+1F932|emoji number: 185|palms up together
U+1F91D|emoji number: 186|handshake
U+1F64F|emoji number: 187|folded hands
U+270D|emoji number: 188|writing hand
U+1F485|emoji number: 189|nail polish
U+1F933|emoji number: 190|selfie
U+1F4AA|emoji number: 191|flexed biceps
U+1F9BE|emoji number: 192|mechanical arm
U+1F9BF|emoji number: 193|mechanical leg
U+1F9B5|emoji number: 194|leg
U+1F9B6|emoji number: 195|foot
U+1F442|emoji number: 196|ear
U+1F9BB|emoji number: 197|ear with hearing aid
U+1F443|emoji number: 198|nose
U+1F9E0|emoji number: 199|brain
U+1FAC0|emoji number: 200|anatomical heart
U+1FAC1|emoji number: 201|lungs
U+1F9B7|emoji number: 202|tooth
U+1F9B4|emoji number: 203|bone
U+1F440|emoji number: 204|eyes
U+1F441|emoji number: 205|eye
U+1F445|emoji number: 206|tongue
U+1F444|emoji number: 207|mouth
U+1F476|emoji number: 208|baby
U+1F9D2|emoji number: 209|child
U+1F466|emoji number: 210|boy
U+1F467|emoji number: 211|girl
U+1F9D1|emoji number: 212|person
U+1F471|emoji number: 213|person: blond hair
U+1F468|emoji number: 214|man
U+1F9D4|emoji number: 215|person: beard
U+1F9D4 U+200D U+2642 U+FE0F|emoji number: 216|⊛ man: beard
U+1F9D4 U+200D U+2640 U+FE0F|emoji number: 217|⊛ woman: beard
U+1F468 U+200D U+1F9B0|emoji number: 218|man: red hair
U+1F468 U+200D U+1F9B1|emoji number: 219|man: curly hair
U+1F468 U+200D U+1F9B3|emoji number: 220|man: white hair
U+1F468 U+200D U+1F9B2|emoji number: 221|man: bald
U+1F469|emoji number: 222|woman
U+1F469 U+200D U+1F9B0|emoji number: 223|woman: red hair
U+1F9D1 U+200D U+1F9B0|emoji number: 224|person: red hair
U+1F469 U+200D U+1F9B1|emoji number: 225|woman: curly hair
U+1F9D1 U+200D U+1F9B1|emoji number: 226|person: curly hair
U+1F469 U+200D U+1F9B3|emoji number: 227|woman: white hair
U+1F9D1 U+200D U+1F9B3|emoji number: 228|person: white hair
